,totalPass,accuratePass,totalLongBalls,accurateLongBalls,totalClearance,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,ratingVersions,player,team,home,away,totalCross,aerialLost,aerialWon,duelLost,duelWon,bigChanceMissed,ShotOffTarget,ShotOnTarget,outfielderBlock,wasFouled,fouls,possessionLostCtrl,keyPass,accurateCross,totalContest,wonContest,dispossessed,totalTackle,interceptionWon,challengeLost,totalOffside,bigChanceCreated,blockedScoringAttempt,punches,goals,goalAssist,goodHighClaim,hitWoodwork,penaltyWon,penaltyConceded,penaltyMiss,errorLeadToAGoal,penaltySave,totalKeeperSweeper,accurateKeeperSweeper,clearanceOffLine,TotalShots,accuratePass_p90,TotalShots_p90,ShotOnTarget_p90
542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Jairon Charcopa,liga,liga,macara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Jan Hurtado,liga,liga,macara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,24.0,16.0,16.0,8.0,0.0,2.0,2.0,90.0,30.0,6.5,"{'original': 6.5, 'alternative': 6.2}",Cristian Correa,macara,liga,macara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
545,32.0,27.0,6.0,4.0,2.0,0.0,0.0,90.0,52.0,6.7,"{'original': 6.7, 'alternative': 6.7}",Cristopher Angulo,macara,liga,macara,3.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
546,7.0,4.0,2.0,0.0,6.0,0.0,0.0,45.0,19.0,6.8,"{'original': 6.8, 'alternative': 6.8}",Gino Barbieri,macara,liga,macara,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
547,38.0,33.0,9.0,7.0,2.0,0.0,0.0,90.0,46.0,7.0,"{'original': 7, 'alternative': 7}",Ronaldo Lora,macara,liga,macara,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0
548,39.0,32.0,9.0,6.0,2.0,0.0,0.0,90.0,47.0,6.5,"{'original': 6.5, 'alternative': 6.4}",José Luis Marrufo,macara,liga,macara,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
549,23.0,20.0,1.0,0.0,0.0,0.0,0.0,89.0,33.0,6.7,"{'original': 6.7, 'alternative': 6.6}",Jorge Valdez,macara,liga,macara,3.0,3.0,1.0,5.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.224719101123593,2.0224719101123596,1.0112359550561798
550,33.0,28.0,5.0,5.0,0.0,0.0,0.0,85.0,39.0,6.5,"{'original': 6.5, 'alternative': 6.5}",Emiliano Romero,macara,liga,macara,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.647058823529413,0.0,0.0
551,25.0,19.0,5.0,2.0,0.0,0.0,0.0,90.0,47.0,7.0,"{'original': 7, 'alternative': 6.9}",Leonel Álvarez,macara,liga,macara,0.0,1.0,0.0,7.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,12.0,2.0,0.0,5.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,4.0,2.0
552,8.0,5.0,1.0,0.0,0.0,0.0,0.0,45.0,16.0,6.8,"{'original': 6.8, 'alternative': 6.8}",Janpol Morales,macara,liga,macara,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
553,8.0,4.0,0.0,0.0,1.0,0.0,0.0,71.0,20.0,6.7,"{'original': 6.7, 'alternative': 6.6}",Daniel Porozo,macara,liga,macara,2.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.070422535211268,0.0,0.0
554,16.0,10.0,0.0,0.0,0.0,0.0,0.0,90.0,34.0,7.1,"{'original': 7.1, 'alternative': 6.9}",Facundo Pons,macara,liga,macara,1.0,6.0,2.0,12.0,6.0,2.0,3.0,3.0,0.0,4.0,3.0,12.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,6.0,3.0
555,32.0,24.0,9.0,6.0,0.0,0.0,0.0,45.0,43.0,7.0,"{'original': 7, 'alternative': 6.9}",Glendys Mina,macara,liga,macara,0.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0
556,9.0,7.0,1.0,0.0,0.0,0.0,0.0,45.0,19.0,6.4,"{'original': 6.4, 'alternative': 6.4}",Miguel Perea,macara,liga,macara,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
557,13.0,10.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,6.4,"{'original': 6.4, 'alternative': 6.2}",Freddy Mina,macara,liga,macara,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.368421052631575,0.0,0.0
558,5.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,6.9,"{'original': 6.9, 'alternative': 6.8}",Joffré Escobar,macara,liga,macara,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,7.5,7.5
559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0,Kevin Valencia,macara,liga,macara,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Jose Cevallos,macara,liga,macara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Edwin Mesa,macara,liga,macara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,John Jiménez,macara,liga,macara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Martin Tello,macara,liga,macara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,31.0,27.0,10.0,6.0,1.0,2.0,4.0,90.0,39.0,7.6,"{'original': 7.6, 'alternative': 7.7}",Walter Chavez,tecnico,tecnico,cumbaya,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
565,55.0,47.0,10.0,7.0,4.0,0.0,0.0,90.0,64.0,7.4,"{'original': 7.4, 'alternative': 7.4}",Eddie Guevara,tecnico,tecnico,cumbaya,0.0,1.0,5.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,1.0,1.0
566,20.0,13.0,6.0,3.0,1.0,0.0,0.0,45.0,26.0,6.4,"{'original': 6.4, 'alternative': 6.3}",Edison Carcelen,tecnico,tecnico,cumbaya,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.999999999999996,2.0,0.0
567,36.0,31.0,7.0,3.0,1.0,0.0,0.0,63.0,44.0,6.4,"{'original': 6.4, 'alternative': 6.2}",Marlon Medranda,tecnico,tecnico,cumbaya,0.0,1.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.285714285714285,0.0,0.0
568,29.0,25.0,6.0,3.0,0.0,0.0,0.0,90.0,52.0,7.5,"{'original': 7.5, 'alternative': 7.5}",Elvis Patta,tecnico,tecnico,cumbaya,6.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,3.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
569,52.0,42.0,15.0,11.0,0.0,0.0,0.0,90.0,66.0,7.4,"{'original': 7.4, 'alternative': 7.5}",Edison Caicedo,tecnico,tecnico,cumbaya,1.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,4.0,11.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0
570,18.0,14.0,1.0,0.0,0.0,0.0,0.0,90.0,27.0,7.1,"{'original': 7.1, 'alternative': 7}",Juan Jimenez,tecnico,tecnico,cumbaya,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,1.0,1.0
571,37.0,28.0,6.0,4.0,1.0,0.0,0.0,90.0,54.0,7.3,"{'original': 7.3, 'alternative': 7.2}",Carlos Arboleda,tecnico,tecnico,cumbaya,6.0,0.0,1.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,16.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,3.0,0.0
572,18.0,16.0,3.0,2.0,0.0,0.0,0.0,56.0,35.0,7.1,"{'original': 7.1, 'alternative': 7}",Milton Maciel,tecnico,tecnico,cumbaya,6.0,1.0,0.0,6.0,3.0,1.0,2.0,2.0,0.0,0.0,2.0,7.0,3.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.71428571428571,6.428571428571428,3.214285714285714
573,7.0,6.0,1.0,1.0,0.0,0.0,0.0,56.0,14.0,7.1,"{'original': 7.1, 'alternative': 7}",Rodrigo Ruiz Díaz,tecnico,tecnico,cumbaya,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.642857142857142,1.607142857142857,1.607142857142857
574,17.0,15.0,3.0,2.0,0.0,0.0,0.0,69.0,29.0,7.9,"{'original': 7.9, 'alternative': 7.9}",Diego Armas,tecnico,tecnico,cumbaya,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.565217391304348,3.9130434782608696,3.9130434782608696
575,23.0,17.0,6.0,3.0,3.0,0.0,0.0,45.0,31.0,6.9,"{'original': 6.9, 'alternative': 6.7}",Emmanuel Torres,tecnico,tecnico,cumbaya,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
576,10.0,4.0,0.0,0.0,1.0,0.0,0.0,34.0,14.0,6.6,"{'original': 6.6, 'alternative': 6.5}",Jeison Chalá,tecnico,tecnico,cumbaya,1.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588235294117647,0.0,0.0
577,2.0,2.0,1.0,1.0,0.0,0.0,0.0,34.0,8.0,6.9,"{'original': 6.9, 'alternative': 6.8}",Gastón Poncet,tecnico,tecnico,cumbaya,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.294117647058823,5.294117647058823,2.6470588235294117
578,11.0,10.0,4.0,3.0,0.0,0.0,0.0,27.0,14.0,6.6,"{'original': 6.6, 'alternative': 6.5}",Carlos Pérez,tecnico,tecnico,cumbaya,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,3.333333333333333,0.0
579,4.0,3.0,1.0,1.0,0.0,0.0,0.0,21.0,10.0,6.9,"{'original': 6.9, 'alternative': 6.9}",Jefferson Caicedo,tecnico,tecnico,cumbaya,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.857142857142856,0.0,0.0
580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Darwin Cuero,tecnico,tecnico,cumbaya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Tito Valencia,tecnico,tecnico,cumbaya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Willian Cevallos,tecnico,tecnico,cumbaya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Jason Folleco,tecnico,tecnico,cumbaya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,33.0,21.0,15.0,3.0,1.0,3.0,7.0,90.0,47.0,7.8,"{'original': 7.8, 'alternative': 7.9}",Felipe San Juan,cumbaya,tecnico,cumbaya,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
585,18.0,11.0,6.0,2.0,0.0,0.0,0.0,75.0,29.0,6.7,"{'original': 6.7, 'alternative': 6.6}",Luis Gustavino,cumbaya,tecnico,cumbaya,0.0,1.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.2,1.2000000000000002,0.0
586,40.0,29.0,10.0,2.0,1.0,0.0,0.0,90.0,49.0,6.6,"{'original': 6.6, 'alternative': 6.5}",Kevin Hurtado,cumbaya,tecnico,cumbaya,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.000000000000004,0.0,0.0
587,40.0,27.0,15.0,8.0,4.0,0.0,0.0,90.0,49.0,6.9,"{'original': 6.9, 'alternative': 6.7}",Franco Suárez,cumbaya,tecnico,cumbaya,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
588,25.0,20.0,5.0,3.0,1.0,0.0,0.0,90.0,40.0,6.4,"{'original': 6.4, 'alternative': 6.3}",Gorman Estacio,cumbaya,tecnico,cumbaya,1.0,2.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0
589,14.0,10.0,0.0,0.0,1.0,0.0,0.0,69.0,26.0,7.3,"{'original': 7.3, 'alternative': 7.3}",Ariel Almagro,cumbaya,tecnico,cumbaya,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,10.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.043478260869566,1.3043478260869565,0.0
590,32.0,25.0,3.0,3.0,0.0,0.0,0.0,69.0,40.0,6.8,"{'original': 6.8, 'alternative': 6.7}",Juan Carlos Paredes,cumbaya,tecnico,cumbaya,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.608695652173914,0.0,0.0
591,42.0,37.0,9.0,7.0,2.0,0.0,0.0,90.0,50.0,6.8,"{'original': 6.8, 'alternative': 6.7}",Alejandro Altuna,cumbaya,tecnico,cumbaya,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
592,18.0,16.0,1.0,1.0,0.0,0.0,0.0,45.0,26.0,6.8,"{'original': 6.8, 'alternative': 6.6}",Maikel Valencia,cumbaya,tecnico,cumbaya,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
593,19.0,14.0,0.0,0.0,0.0,0.0,0.0,75.0,37.0,8.0,"{'original': 8, 'alternative': 8}",Melvin Diaz,cumbaya,tecnico,cumbaya,2.0,3.0,1.0,4.0,12.0,0.0,0.0,3.0,1.0,4.0,0.0,7.0,2.0,1.0,5.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.8,3.6,3.6
594,1.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,4.0,5.4,"{'original': 5.4, 'alternative': 5.4}",Augusto Magoia,cumbaya,tecnico,cumbaya,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.7272727272727275,2.7272727272727275
595,6.0,4.0,0.0,0.0,0.0,0.0,0.0,45.0,12.0,6.5,"{'original': 6.5, 'alternative': 6.3}",Elian Carabali,cumbaya,tecnico,cumbaya,0.0,4.0,2.0,9.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,0.0
596,12.0,11.0,0.0,0.0,1.0,0.0,0.0,21.0,16.0,6.6,"{'original': 6.6, 'alternative': 6.6}",Thiago Serpa,cumbaya,tecnico,cumbaya,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.142857142857146,0.0,0.0
